2026-03-07 22:34:31 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000187
2026-03-08 20:35:02 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000185 | Desde: 990000000 | Siguiente: 990000186
2026-03-08 20:35:13 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000185 | Desde: 990000000 | Siguiente: 990000186
2026-03-08 20:35:16 | RangoId: 1190 | Prefijo: SETP | Local: 990000186 | NextLocal: 990000187 | ApiLive: 990000188 | Desde: 990000000 | Siguiente: 990000187
2026-03-09 21:46:23 | RangoId: 1190 | Prefijo: SETP | Local: 990000186 | NextLocal: 990000187 | ApiLive: 990000185 | Desde: 990000000 | Siguiente: 990000187
2026-03-09 21:46:28 | RangoId: 1190 | Prefijo: SETP | Local: 990000186 | NextLocal: 990000187 | ApiLive: 990000185 | Desde: 990000000 | Siguiente: 990000187
2026-03-09 21:46:32 | RangoId: 1190 | Prefijo: SETP | Local: 990000186 | NextLocal: 990000187 | ApiLive: 990000185 | Desde: 990000000 | Siguiente: 990000187
2026-03-09 21:46:40 | RangoId: 1190 | Prefijo: SETP | Local: 990000186 | NextLocal: 990000187 | ApiLive: 990000185 | Desde: 990000000 | Siguiente: 990000187
2026-03-09 21:47:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000186 | NextLocal: 990000187 | ApiLive: 990000188 | Desde: 990000000 | Siguiente: 990000187
2026-03-09 21:47:36 | RangoId: 1190 | Prefijo: SETP | Local: 990000186 | NextLocal: 990000187 | ApiLive: 990000188 | Desde: 990000000 | Siguiente: 990000187
2026-03-09 21:47:43 | RangoId: 1190 | Prefijo: SETP | Local: 990000186 | NextLocal: 990000187 | ApiLive: 990000188 | Desde: 990000000 | Siguiente: 990000187
2026-03-09 21:47:45 | RangoId: 1190 | Prefijo: SETP | Local: 990000187 | NextLocal: 990000188 | ApiLive: 990000188 | Desde: 990000000 | Siguiente: 990000188
2026-03-09 22:36:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000186 | NextLocal: 990000187 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000187
2026-03-09 22:36:19 | RangoId: 1190 | Prefijo: SETP | Local: 990000186 | NextLocal: 990000187 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000187
2026-03-09 22:36:23 | RangoId: 1190 | Prefijo: SETP | Local: 990000186 | NextLocal: 990000187 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000187
2026-03-09 22:36:33 | RangoId: 1190 | Prefijo: SETP | Local: 990000186 | NextLocal: 990000187 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000187
2026-03-09 22:36:35 | RangoId: 1190 | Prefijo: SETP | Local: 990000187 | NextLocal: 990000188 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000188
2026-03-09 22:36:45 | RangoId: 1190 | Prefijo: SETP | Local: 990000187 | NextLocal: 990000188 | ApiLive: 990000188 | Desde: 990000000 | Siguiente: 990000188
2026-03-09 22:37:18 | RangoId: 1190 | Prefijo: SETP | Local: 990000187 | NextLocal: 990000188 | ApiLive: 990000188 | Desde: 990000000 | Siguiente: 990000188
2026-03-09 22:37:28 | RangoId: 1190 | Prefijo: SETP | Local: 990000187 | NextLocal: 990000188 | ApiLive: 990000188 | Desde: 990000000 | Siguiente: 990000188
2026-03-09 22:37:30 | RangoId: 1190 | Prefijo: SETP | Local: 990000188 | NextLocal: 990000189 | ApiLive: 990000188 | Desde: 990000000 | Siguiente: 990000189
2026-03-09 22:37:46 | RangoId: 1190 | Prefijo: SETP | Local: 990000188 | NextLocal: 990000189 | ApiLive: 990000189 | Desde: 990000000 | Siguiente: 990000189
2026-03-09 22:37:57 | RangoId: 1190 | Prefijo: SETP | Local: 990000188 | NextLocal: 990000189 | ApiLive: 990000189 | Desde: 990000000 | Siguiente: 990000189
2026-03-09 22:38:04 | RangoId: 1190 | Prefijo: SETP | Local: 990000188 | NextLocal: 990000189 | ApiLive: 990000189 | Desde: 990000000 | Siguiente: 990000189
2026-03-09 22:38:06 | RangoId: 1190 | Prefijo: SETP | Local: 990000189 | NextLocal: 990000190 | ApiLive: 990000189 | Desde: 990000000 | Siguiente: 990000190
2026-03-09 22:38:18 | RangoId: 1190 | Prefijo: SETP | Local: 990000189 | NextLocal: 990000190 | ApiLive: 990000190 | Desde: 990000000 | Siguiente: 990000190
2026-03-09 23:10:36 | RangoId: 1190 | Prefijo: SETP | Local: 990000189 | NextLocal: 990000190 | ApiLive: 990000189 | Desde: 990000000 | Siguiente: 990000190
2026-03-09 23:11:46 | RangoId: 1190 | Prefijo: SETP | Local: 990000189 | NextLocal: 990000190 | ApiLive: 990000189 | Desde: 990000000 | Siguiente: 990000190
2026-03-09 23:13:51 | RangoId: 1190 | Prefijo: SETP | Local: 990000189 | NextLocal: 990000190 | ApiLive: 990000189 | Desde: 990000000 | Siguiente: 990000190
2026-03-09 23:23:36 | RangoId: 1190 | Prefijo: SETP | Local: 990000189 | NextLocal: 990000190 | ApiLive: 990000189 | Desde: 990000000 | Siguiente: 990000190
2026-03-09 23:32:47 | RangoId: 1190 | Prefijo: SETP | Local: 990000189 | NextLocal: 990000190 | ApiLive: 990000189 | Desde: 990000000 | Siguiente: 990000190
2026-03-09 23:32:58 | RangoId: 1190 | Prefijo: SETP | Local: 990000189 | NextLocal: 990000190 | ApiLive: 990000189 | Desde: 990000000 | Siguiente: 990000190
2026-03-09 23:33:34 | RangoId: 1190 | Prefijo: SETP | Local: 990000189 | NextLocal: 990000190 | ApiLive: 990000189 | Desde: 990000000 | Siguiente: 990000190
2026-03-09 23:33:38 | RangoId: 1190 | Prefijo: SETP | Local: 990000189 | NextLocal: 990000190 | ApiLive: 990000189 | Desde: 990000000 | Siguiente: 990000190
2026-03-09 23:33:47 | RangoId: 1190 | Prefijo: SETP | Local: 990000189 | NextLocal: 990000190 | ApiLive: 990000189 | Desde: 990000000 | Siguiente: 990000190
2026-03-09 23:33:51 | RangoId: 1190 | Prefijo: SETP | Local: 990000190 | NextLocal: 990000191 | ApiLive: 990000190 | Desde: 990000000 | Siguiente: 990000191
2026-03-09 23:34:00 | RangoId: 1190 | Prefijo: SETP | Local: 990000190 | NextLocal: 990000191 | ApiLive: 990000191 | Desde: 990000000 | Siguiente: 990000191
2026-03-09 23:34:10 | RangoId: 1190 | Prefijo: SETP | Local: 990000190 | NextLocal: 990000191 | ApiLive: 990000191 | Desde: 990000000 | Siguiente: 990000191
2026-03-09 23:34:22 | RangoId: 1190 | Prefijo: SETP | Local: 990000190 | NextLocal: 990000191 | ApiLive: 990000191 | Desde: 990000000 | Siguiente: 990000191
2026-03-09 23:34:25 | RangoId: 1190 | Prefijo: SETP | Local: 990000191 | NextLocal: 990000192 | ApiLive: 990000191 | Desde: 990000000 | Siguiente: 990000192
2026-03-09 23:34:34 | RangoId: 1190 | Prefijo: SETP | Local: 990000191 | NextLocal: 990000192 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000192
2026-03-09 23:35:16 | RangoId: 1190 | Prefijo: SETP | Local: 990000191 | NextLocal: 990000192 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000192
2026-03-09 23:35:25 | RangoId: 1190 | Prefijo: SETP | Local: 990000191 | NextLocal: 990000192 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000192
2026-03-09 23:37:03 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000193
2026-03-09 23:46:35 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000193
2026-03-09 23:48:03 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000193
2026-03-09 23:48:07 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000193
2026-03-09 23:48:10 | RangoId: 1190 | Prefijo: SETP | Local: 990000191 | NextLocal: 990000192 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000192
2026-03-09 23:48:21 | RangoId: 1190 | Prefijo: SETP | Local: 990000191 | NextLocal: 990000192 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000192
2026-03-09 23:48:28 | RangoId: 1190 | Prefijo: SETP | Local: 990000191 | NextLocal: 990000192 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000192
2026-03-09 23:48:35 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000193
2026-03-11 23:47:39 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000191 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:14:00 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000191 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:14:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000191 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:14:08 | RangoId: 1190 | Prefijo: SETP | Local: 990000191 | NextLocal: 990000192 | ApiLive: 990000191 | Desde: 990000000 | Siguiente: 990000192
2026-03-12 00:14:28 | RangoId: 1190 | Prefijo: SETP | Local: 990000191 | NextLocal: 990000192 | ApiLive: 990000191 | Desde: 990000000 | Siguiente: 990000192
2026-03-12 00:14:39 | RangoId: 1190 | Prefijo: SETP | Local: 990000191 | NextLocal: 990000192 | ApiLive: 990000191 | Desde: 990000000 | Siguiente: 990000192
2026-03-12 00:14:51 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000191 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:17:25 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:17:29 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:17:32 | RangoId: 1190 | Prefijo: SETP | Local: 990000191 | NextLocal: 990000192 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000192
2026-03-12 00:17:37 | RangoId: 1190 | Prefijo: SETP | Local: 990000191 | NextLocal: 990000192 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000192
2026-03-12 00:17:45 | RangoId: 1190 | Prefijo: SETP | Local: 990000191 | NextLocal: 990000192 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000192
2026-03-12 00:17:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:24:11 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:24:14 | RangoId: 1190 | Prefijo: SETP | Local: 990000191 | NextLocal: 990000192 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000192
2026-03-12 00:24:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000191 | NextLocal: 990000192 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000192
2026-03-12 00:24:59 | RangoId: 1190 | Prefijo: SETP | Local: 990000191 | NextLocal: 990000192 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000192
2026-03-12 00:25:10 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:31:08 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:31:14 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:31:22 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:31:34 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:31:36 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:32:06 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:32:13 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:32:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:32:39 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:32:45 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:32:55 | RangoId: 1190 | Prefijo: SETP | Local: 990000193 | NextLocal: 990000194 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000194
2026-03-12 00:33:01 | RangoId: 1190 | Prefijo: SETP | Local: 990000193 | NextLocal: 990000194 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000194
2026-03-12 00:33:07 | RangoId: 1190 | Prefijo: SETP | Local: 990000193 | NextLocal: 990000194 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000194
2026-03-12 00:33:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000193 | NextLocal: 990000194 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000194
2026-03-12 00:33:22 | RangoId: 1190 | Prefijo: SETP | Local: 990000193 | NextLocal: 990000194 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000194
2026-03-12 00:33:26 | RangoId: 1190 | Prefijo: SETP | Local: 990000193 | NextLocal: 990000194 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000194
2026-03-12 00:33:29 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:33:46 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:33:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:33:55 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000193 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 00:48:21 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000194 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 01:05:26 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000194 | Desde: 990000000 | Siguiente: 990000194
2026-03-12 04:34:37 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 04:34:46 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 04:35:13 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 04:35:31 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000192 | Desde: 990000000 | Siguiente: 990000193
2026-03-12 04:35:34 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000194 | Desde: 990000000 | Siguiente: 990000194
2026-03-12 04:36:06 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000194 | Desde: 990000000 | Siguiente: 990000194
2026-03-12 04:36:11 | RangoId: 1190 | Prefijo: SETP | Local: 990000192 | NextLocal: 990000193 | ApiLive: 990000194 | Desde: 990000000 | Siguiente: 990000194
2026-03-12 04:36:16 | RangoId: 1190 | Prefijo: SETP | Local: 990000193 | NextLocal: 990000194 | ApiLive: 990000195 | Desde: 990000000 | Siguiente: 990000195
2026-03-12 04:36:41 | RangoId: 1190 | Prefijo: SETP | Local: 990000193 | NextLocal: 990000194 | ApiLive: 990000195 | Desde: 990000000 | Siguiente: 990000195
2026-03-12 04:36:50 | RangoId: 1190 | Prefijo: SETP | Local: 990000193 | NextLocal: 990000194 | ApiLive: 990000195 | Desde: 990000000 | Siguiente: 990000195
2026-03-12 04:36:55 | RangoId: 1190 | Prefijo: SETP | Local: 990000194 | NextLocal: 990000195 | ApiLive: 990000196 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 04:37:19 | RangoId: 1190 | Prefijo: SETP | Local: 990000194 | NextLocal: 990000195 | ApiLive: 990000196 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 04:37:37 | RangoId: 1190 | Prefijo: SETP | Local: 990000194 | NextLocal: 990000195 | ApiLive: 990000196 | Desde: 990000000 | Siguiente: 990000196
2026-03-12 04:37:42 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000197 | Desde: 990000000 | Siguiente: 990000197
2026-03-12 04:37:55 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000197 | Desde: 990000000 | Siguiente: 990000197
2026-03-12 04:38:16 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000197 | Desde: 990000000 | Siguiente: 990000197
2026-03-12 04:38:33 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000197 | Desde: 990000000 | Siguiente: 990000197
2026-03-12 04:38:37 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000197 | Desde: 990000000 | Siguiente: 990000197
2026-03-12 04:38:40 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000197 | Desde: 990000000 | Siguiente: 990000197
2026-03-12 04:40:57 | RangoId: 1190 | Prefijo: SETP | Local: 990000195 | NextLocal: 990000196 | ApiLive: 990000197 | Desde: 990000000 | Siguiente: 990000197
